max_x,max_y,max_z,mean_x,mean_y,mean_z,min_x,min_y,min_z,move,var_x,var_y,var_z
5.366417,19.041245999999997,15.6634,0.5593422988444445,9.854775626999999,0.5162111830444445,-5.938472,0.19068487,-4.7943625,Walking,7.2575355086194016,22.286199261365013,14.118752711182733
5.366417,19.272793,15.745122,-0.10063922966666665,9.482940105,0.394838752711111,-7.8861814,0.14982383,-5.5571017,Walking,9.247719466803526,26.890064916200792,16.935154905787357
5.706926,19.272793,15.745122,-0.5634283706000001,9.420589197,0.5104603735999999,-7.8861814,0.14982383,-5.5571017,Walking,9.235782886016842,28.096968542862502,18.975201490614566
5.706926,18.659876,15.363751999999998,-0.6589221587777777,8.883342201777777,0.2457716078888888,-7.014479,0.84446156,-5.175732,Walking,7.072329044831316,24.326428239620377,13.21240584598389
4.944186,18.237645999999998,15.241169000000001,-0.8612599898444445,9.464476970666666,0.36320927988888896,-8.471855999999999,0.84446156,-4.2086873,Walking,6.765374243977927,20.34230862129586,12.163715443751533
4.440233,19.19107,15.241169000000001,-0.8907707396666668,10.19437623888889,0.6312274581111111,-8.471855999999999,1.4573771999999998,-5.8976107,Walking,8.253590481706548,20.696908158519815,16.43751781532536
5.7477865,19.19107,15.132206,-1.0098731233777778,9.794846022222222,0.5992952937333333,-8.62168,1.1168685,-6.428804,Walking,8.925041348631545,23.68411916438999,16.267903095656443
5.7477865,18.496431,13.633968,-1.1397204378888888,9.768361955555557,0.45658430795555544,-8.62168,1.1168685,-6.428804,Walking,9.911225884550866,20.723891631602687,13.355953358422411
4.862464,19.19107,15.595298000000001,-1.0570903190666667,9.748688133333333,0.15390992104444445,-8.158588,1.3075534,-5.09401,Walking,9.826656061292876,20.94847852236644,13.278772244719924
4.862464,19.19107,15.595298000000001,-1.1194412382222223,9.607339285555556,0.23532933297777778,-8.158588,1.3075534,-6.238119,Walking,9.405452951932793,22.524667112441662,13.168449904217658
4.671779,18.768839,15.404613500000002,-0.999128175888889,9.449191935555556,0.26075398380000014,-7.8180795,1.4573771999999998,-6.238119,Walking,8.67053622556589,21.549547586733656,14.065843329193845
7.436710000000001,18.768839,15.404613500000002,-0.4977480303333333,9.39425651,0.45491960691111116,-7.3141264999999995,0.7627395,-5.706926,Walking,8.630918848128111,20.581167771434636,14.350443747537529
7.436710000000001,18.768839,14.437569,0.30691184400000004,9.669992871111113,0.5712979117555557,-7.3141264999999995,0.7627395,-5.706926,Walking,7.670478279486346,20.329274837294875,11.22235256915173
6.3607025,18.959524,15.513576500000001,0.6702724456666667,9.901538747777778,0.3878772402222222,-6.3607025,-1.2666923,-6.5105260000000005,Walking,7.859211723799686,27.571231449304893,14.76690104126056
6.4015636,18.959524,15.513576500000001,0.5443599166666667,9.698444216,0.4083077604000001,-6.3607025,-1.2666923,-6.5105260000000005,Walking,10.07541874825763,29.858020736218396,16.381629520604548
6.823794400000001,18.850561,14.1787815,0.44538538566666674,9.122454811333334,0.13499277286666672,-5.706926,0.10896278,-7.6273947,Walking,10.096846712752088,24.730086703490564,13.74428773026515
6.823794400000001,19.000385,14.1787815,0.38908792444444446,9.042548728444444,0.06583167913333333,-5.625203599999999,0.10896278,-7.6273947,Walking,10.157826904617847,24.552551783529953,16.10371846187019
6.701211,19.000385,13.715691,0.39468739211111115,9.59341619311111,0.20763463566666668,-5.625203599999999,0.42223078,-6.851035,Walking,10.041336388978786,22.20808699312179,14.584118348624397
6.701211,18.428331,12.067628,0.24017212677777766,9.898663382888888,0.19280358377777776,-5.47538,0.23154591,-6.469665,Walking,10.036260678833276,21.524513602317718,12.237440839531263
6.0474343,18.768839,11.876944,0.17191906673333332,9.806347662444443,0.2572732527111111,-5.5571017,0.14982383,-6.469665,Walking,9.970364275054804,23.55333741934666,14.300862069617118
5.8976107,18.768839,14.859798999999999,0.18523673595555554,9.554976558444444,0.27619039655555555,-5.5571017,-1.0760075,-5.366417,Walking,9.57703826979222,21.73214203723706,13.661521216311947
5.666064700000001,19.082107999999998,14.859798999999999,0.15042916993333333,9.672414221222223,0.35594507028888883,-5.243834,-1.0760075,-5.366417,Walking,10.02559030801517,22.037273896762176,14.120862032251468
5.243834,19.082107999999998,14.2877445,0.0015133786444444346,9.879443538555556,0.31024124133333336,-5.8158884,-0.53119355,-5.625203599999999,Walking,9.532142256120117,22.79938841537391,15.412841537156803
